SLOW METADATA LOAD:
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 4 D:/Pictures/Coaster/2006-04-27_0058.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 3"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 3"
"        88"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       162"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 5 D:/Pictures/Coaster/2006-04-27_0061.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 5 D:/Pictures/Coaster/2006-04-27_0061.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0061.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 884306 Offset embedded thumb = 1690 Length embedded thumb = 14752"
"        10"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 5 D:/Pictures/Coaster/2006-04-27_0061.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 4"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 4"
"        80"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       163"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 6 D:/Pictures/Coaster/2006-04-27_0094.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 6 D:/Pictures/Coaster/2006-04-27_0094.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0094.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 730677 Offset embedded thumb = 1660 Length embedded thumb = 12730"
"         4"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 6 D:/Pictures/Coaster/2006-04-27_0094.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 5"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 5"
"        95"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       162"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 7 D:/Pictures/Coaster/2006-04-27_0127.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 7 D:/Pictures/Coaster/2006-04-27_0127.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0127.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 788773 Offset embedded thumb = 1492 Length embedded thumb = 13754"
"        10"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 7 D:/Pictures/Coaster/2006-04-27_0127.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 6"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 6"
"        78"   "MW::showMetadataCacheStatus......................."   "Completed"
"         5"   "ThumbView::setIcon................................"   ""
"       161"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 8 D:/Pictures/Coaster/2006-04-27_0154.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 8 D:/Pictures/Coaster/2006-04-27_0154.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0154.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 712741 Offset embedded thumb = 1658 Length embedded thumb = 10231"
"         4"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 8 D:/Pictures/Coaster/2006-04-27_0154.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 7"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 7"
"        93"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       164"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 9 D:/Pictures/Coaster/2006-04-27_0163.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 9 D:/Pictures/Coaster/2006-04-27_0163.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0163.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 591720 Offset embedded thumb = 1664 Length embedded thumb = 9138"
"        10"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 9 D:/Pictures/Coaster/2006-04-27_0163.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 8"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 8"
"        99"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       161"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 10 D:/Pictures/Coaster/2006-04-27_0173.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 10 D:/Pictures/Coaster/2006-04-27_0173.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0173.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 711224 Offset embedded thumb = 1662 Length embedded thumb = 11867"
"         3"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 10 D:/Pictures/Coaster/2006-04-27_0173.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 9"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 9"
"       100"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       163"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 11 D:/Pictures/Coaster/2006-04-27_0224.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 11 D:/Pictures/Coaster/2006-04-27_0224.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0224.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 913965 Offset embedded thumb = 1470 Length embedded thumb = 8151"
"         9"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 11 D:/Pictures/Coaster/2006-04-27_0224.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 10"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 10"
"        96"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       159"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 12 D:/Pictures/Coaster/2006-04-27_0248.jpg"
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 12 D:/Pictures/Coaster/2006-04-27_0248.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2006-04-27_0248.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 699406 Offset embedded thumb = 1440 Length embedded thumb = 9845"
"         4"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 12 D:/Pictures/Coaster/2006-04-27_0248.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 11"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 11"
"       101"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       160"   "Metadata::isLoaded................................"   ""
"         0"   "MW::showMetadataCacheStatus......................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 13 D:/Pictures/Coaster/2011-10-12_0005.jpg"
"         0"   "Metadata::loadImageMetadata......................."   ""
"         0"   "Metadata::readMetadata............................"   ""
"         0"   "Metadata::clearMetadata..........................."   ""
"         0"   "Metadata::formatJPG..............................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Loaded metadata for row 13 D:/Pictures/Coaster/2011-10-12_0005.jpg"
"         0"   "Thumb::loadThumb.................................."   ""
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Metadata::isLoaded................................"   ""
"         0"   "Thumb::loadFromData..............................."   "D:/Pictures/Coaster/2011-10-12_0005.jpg"
"         0"   "Metadata::getOffsetThumbJPG......................."   ""
"         0"   "Metadata::getLengthThumbJPG......................."   ""
"         0"   "Thumb::loadFromData..............................."   "File size = 1815418 Offset embedded thumb = 1018 Length embedded thumb = 34751"
"        10"   "Thumb::checkOrientation..........................."   ""
"         0"   "Metadata::getOrientation.........................."   ""
"         0"   "MetadataCache::loadMetadata......................."   "Thumb obtained for row 13 D:/Pictures/Coaster/2011-10-12_0005.jpg Next emit setIcon"
"         0"   "MetadataCache::updateCacheStatus.................."   "row = 12"
"         0"   "MetadataCache::updateCacheStatus.................."   "Emitting row = 12"
"        83"   "MW::showMetadataCacheStatus......................."   "Completed"
"         0"   "ThumbView::setIcon................................"   ""
"       161"   "Metadata::isLoaded................................"   ""
"         0"   "MetadataCache::loadMetadata......................."   "Attempting to load metadata for row 14 D:/Pictures/Coaster/2011-10-12_0008.jpg"
