Tracking for "D:/Pictures/Prints" - works but slow (big files)

0 	 "MW::folderSelectionChange" 	 "D:/Pictures/Prints"
0 	 "MW::updateImageThreadRunStatus" 	 ""
8 	 "ThumbView::resizeEvent" 	 ""
16 	 "ThumbView::resizeEvent" 	 ""
5 	 "MW::getSelectedPath" 	 ""
0 	 "MW::addRecentFolder" 	 ""
0 	 "DataModel::load" 	 ""
0 	 "Filters::removeChildrenDynamicFilters" 	 ""
0 	 "DataModel::addFiles" 	 ""
10 	 "Filters::addCategoryFromData" 	 ""
0 	 "ThumbView::selectThumb" 	 ""
0 	 "ThumbView::selectThumb" 	 ""
0 	 "MW::fileSelectionChange" 	 "D:/Pictures/Prints/2008-05-28_0166-Edit.tif"
0 	 "InfoView::updateInfo" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
4 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2008-05-28_0166-Edit.tif"
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getDimensions" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getAperture" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getISO" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "InfoView::tweakHeaders" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "Metadata::getErr" 	 ""
0 	 "ImageView::loadImage" 	 ""
0 	 "Metadata::getLengthFullJPG" 	 ""
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
846 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "ThumbView::sortThumbs" 	 ""
1 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "Metadata::getErr" 	 ""
0 	 "MetadataCache::loadMetadataCache" 	 ""
0 	 "MetadataCache::createLoadMap" 	 ""
0 	 "MetadataCache::createCacheStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "MetadataCache::run" 	 ""
0 	 "Metadata::getErr" 	 ""
0 	 "MetadataCache::loadMetadata" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
2 	 "MW::updateImageCache" 	 ""
0 	 "ImageCache::updateImageCache" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::setPriorities" 	 ""
0 	 "ImageCache::setTargetRange" 	 ""
0 	 "ImageCache::run" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "ThumbView::resizeEvent" 	 ""
38 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2008-09-15_0045_1Lr-Edit.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
19 	 "ThumbView::resizeEvent" 	 ""
16 	 "MW::updateMetadataThreadRunStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
889 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
477 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Metadata::formatJPG" 	 ""
3 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Thumb::loadFromData" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
1 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
3 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2010-04-25_0214.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
491 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
1019 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
207 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
1 	 "MW::showCacheStatus" 	 ""
8 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2010-07-18_0442.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
718 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
737 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "Metadata::formatJPG" 	 ""
0 	 "MW::showCacheStatus" 	 ""
3 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Thumb::loadFromData" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
2 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "Metadata::formatJPG" 	 ""
3 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Thumb::loadFromData" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "Metadata::formatJPG" 	 ""
1 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Thumb::loadFromData" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
2 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
4 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2011-01-28_0024.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
120 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
880 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
629 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
8 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2013-10-24_0012.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
208 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
907 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
1010 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
998 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
921 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
828 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
985 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
997 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
261 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
2 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2014-09-21_0007_Summer Love.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
699 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
605 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Metadata::formatJPG" 	 ""
1 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Thumb::loadFromData" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
1 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
1 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2014-11-17_0051.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
384 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
938 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
971 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
939 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
938 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
945 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
932 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
87 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
